sequence,discrete doa,continuous doa,move to front
0323321231,25,23,26
2131322220,23,23,24
2201023121,22,22,27
0022001211,17,17,18
1100003200,17,17,20
3033110320,23,23,26
2231312011,24,24,27
2201213210,22,22,28
0230131212,22,22,28
0333323122,21,21,22
3133232120,25,25,27
1033010201,22,21,25
1002200320,18,18,22
0033111100,17,17,17
3003103023,22,21,27
2021120330,22,22,23
1110330122,21,21,21
3321023220,25,25,30
3313100210,22,22,26
0120222221,16,16,18
2200202333,18,18,19
3001301330,22,20,26
2231030121,25,25,30
1123022201,22,21,25
0121330302,22,22,25
3010232112,22,22,28
1232213220,22,22,26
3002301023,24,24,31
1211211023,21,20,23
1313311022,21,21,22
1112321212,18,18,22
2132320332,22,22,28
1010230012,20,20,27
1221200002,17,17,18
3202223103,25,25,29
2313211212,24,23,26
3323301121,22,22,26
0230303213,24,22,27
2002102303,21,20,26
1013130011,20,19,22
3003001302,21,20,25
0003333000,14,14,14
3101231031,24,23,33
0332323131,22,21,24
1130001132,21,21,23
2332100332,24,24,28
2133322202,20,20,23
3020121021,21,21,30
0313302303,20,21,26
3223003200,22,22,24
0120121010,18,18,24
1200232210,21,20,26
2102313023,24,25,33
2012303320,23,22,28
0002321310,22,22,25
0213120323,24,24,29
0022201323,19,19,22
0211221210,19,19,20
2213300211,24,24,26
0212321033,24,23,27
1120111332,20,20,23
0321232003,24,23,28
3322321112,21,21,22
0210321133,22,22,27
0123133230,22,22,25
0132123011,23,22,28
1203200113,23,22,28
2201132032,24,24,28
2110121201,20,19,25
2321133211,23,23,25
0232330321,22,22,25
1310303202,24,22,27
0022332332,17,17,18
0210110011,16,16,19
2031122311,22,22,26
1301232223,22,21,26
0233321332,20,20,23
1321211331,22,21,24
3200312333,24,24,28
0333323023,20,19,23
0313032322,20,21,24
1012221133,18,18,19
2311122222,18,18,20
3320020222,20,20,21
1112022301,22,21,24
2322001321,23,23,29
2023330200,20,19,22
2121203120,24,23,31
2021333120,24,24,25
2020002100,17,16,20
3200230012,23,22,29
1103101231,21,21,28
1020111303,19,20,23
0000102301,17,17,22
1210132321,23,23,27
1332223203,21,21,24
0220032011,19,19,23
0302001023,21,21,27
1030011300,19,18,22
2110102212,18,18,23
1231123103,26,23,29
3030300232,21,21,24
1233233232,19,19,21
0322111220,20,20,23
3011333103,20,19,23
2220132131,22,21,26
1311300100,19,18,21
2133333321,20,20,21
3030331321,21,21,25
3023020220,21,21,26
3121310212,23,23,31
0013111303,18,17,19
2120231100,22,22,27
1303330221,22,22,24
2120103220,22,22,28
0133212302,23,24,27
1022332113,21,21,23
1032303300,19,19,23
3121122123,22,21,24
1221112133,18,18,19
3022233133,21,21,23
2030321030,24,22,30
0300311020,21,20,23
2102323130,24,24,30
0301222232,19,19,23
0031131313,18,18,20
3011110332,21,20,22
1333010221,22,22,24
1120120132,22,22,29
2200203223,20,20,21
2023010332,24,23,28
2320310031,26,24,29
1330313200,21,21,26
0110313121,20,19,23
3020223113,23,23,25
1311101121,17,17,22
2301202322,22,22,30
1030003331,18,17,19
3010330200,21,20,24
2032201110,20,20,24
0310300122,20,20,25
3011321301,23,22,30
0202202023,18,18,21
2103303002,21,21,25
0011033200,19,19,20
2032213203,25,24,30
